Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 3) | Instance:-1
Site 15 | (76, 154, 2) -> (2, 0, 0) | Instance:-1
Site 16 | (75, 153, 8) -> (0, 0, 7) | Instance:-1
Site 17 | (75, 153, 10) -> (2, 0, 9) | Instance:-1
Site 18 | (74, 152, 0) -> (0, 0, 3) | Instance:-1
Site 19 | (74, 152, 2) -> (2, 0, 7) | Instance:-1
Site 20 | (75, 151, 0) -> (1, 0, 2) | Instance:-1
Site 21 | (75, 151, 2) -> (2, 0, 1) | Instance:-1
Site 22 | (76, 150, 4) -> (2, 0, 4) | Instance:-1
Site 23 | (76, 150, 6) -> (2, 0, 8) | Instance:-1
Site 24 | (76, 150, 8) -> (0, 0, 4) | Instance:-1
Site 25 | (77, 151, 0) -> (2, 0, 5) | Instance:-1
Site 26 | (77, 151, 2) -> (0, 0, 10) | Instance:-1
Site 27 | (77, 154, 10) -> (0, 0, 15) | Instance:-1
Site 28 | (75, 154, 0) -> (0, 0, 8) | Instance:-1
Site 29 | (75, 154, 2) -> (3, 0, 0) | Instance:-1
Site 30 | (74, 153, 2) -> (1, 0, 4) | Instance:-1
Site 31 | (74, 153, 4) -> (2, 0, 11) | Instance:-1
Site 32 | (74, 151, 0) -> (1, 0, 15) | Instance:-1
Site 33 | (74, 151, 2) -> (0, 0, 1) | Instance:-1
Site 34 | (75, 150, 2) -> (1, 0, 8) | Instance:-1
Site 35 | (75, 150, 4) -> (0, 0, 2) | Instance:-1
Site 36 | (75, 150, 8) -> (2, 0, 6) | Instance:-1
Site 37 | (76, 149, 0) -> (0, 0, 9) | Instance:-1
Site 38 | (76, 149, 2) -> (1, 0, 13) | Instance:-1
Site 39 | (77, 150, 0) -> (0, 0, 0) | Instance:-1
Site 40 | (77, 150, 2) -> (1, 0, 10) | Instance:-1
Site 41 | (80, 152, 0) -> (0, 0, 6) | Instance:-1
Site 42 | (80, 152, 2) -> (1, 0, 14) | Instance:-1
Site 43 | (75, 155, 0) -> (1, 0, 12) | Instance:-1
Site 44 | (75, 155, 2) -> (1, 0, 6) | Instance:-1
Site 45 | (74, 154, 0) -> (0, 0, 13) | Instance:-1
Site 46 | (74, 154, 2) -> (2, 0, 2) | Instance:-1
Site 47 | (72, 152, 0) -> (0, 0, 12) | Instance:-1
Site 48 | (72, 152, 2) -> (2, 0, 14) | Instance:-1
Independent Set:Site 0 | (79, 151, 0) -> (0, 0, 8) | Instance:-1
Site 1 | (79, 151, 2) -> (1, 0, 7) | Instance:-1
Site 2 | (80, 151, 0) -> (2, 0, 3) | Instance:-1
Site 3 | (80, 151, 2) -> (1, 0, 2) | Instance:-1
Site 4 | (79, 150, 0) -> (2, 0, 11) | Instance:-1
Site 5 | (79, 150, 2) -> (1, 0, 1) | Instance:-1
Site 6 | (80, 152, 4) -> (2, 0, 13) | Instance:-1
Site 7 | (80, 152, 6) -> (0, 0, 11) | Instance:-1
Site 8 | (77, 151, 4) -> (2, 0, 15) | Instance:-1
Site 9 | (77, 151, 6) -> (0, 0, 0) | Instance:-1
Site 10 | (79, 149, 0) -> (2, 0, 12) | Instance:-1
Site 11 | (79, 149, 2) -> (1, 0, 14) | Instance:-1
Site 12 | (79, 149, 10) -> (1, 0, 12) | Instance:-1
Site 13 | (79, 149, 12) -> (1, 0, 5) | Instance:-1
Site 14 | (80, 150, 0) -> (2, 0, 14) | Instance:-1
Site 15 | (80, 150, 2) -> (2, 0, 2) | Instance:-1
Site 16 | (82, 151, 0) -> (1, 0, 4) | Instance:-1
Site 17 | (82, 151, 2) -> (0, 0, 4) | Instance:-1
Site 18 | (80, 153, 0) -> (0, 0, 12) | Instance:-1
Site 19 | (80, 153, 2) -> (1, 0, 10) | Instance:-1
Site 20 | (79, 154, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (79, 154, 10) -> (2, 0, 0) | Instance:-1
Site 22 | (77, 152, 4) -> (0, 0, 3) | Instance:-1
Site 23 | (77, 152, 6) -> (1, 0, 9) | Instance:-1
Site 24 | (76, 151, 4) -> (3, 0, 1) | Instance:-1
Site 25 | (76, 151, 6) -> (1, 0, 3) | Instance:-1
Site 26 | (77, 150, 4) -> (0, 0, 7) | Instance:-1
Site 27 | (77, 150, 6) -> (1, 0, 11) | Instance:-1
Site 28 | (79, 148, 0) -> (0, 0, 15) | Instance:-1
Site 29 | (79, 148, 2) -> (1, 0, 13) | Instance:-1
Site 30 | (80, 149, 0) -> (1, 0, 0) | Instance:-1
Site 31 | (80, 149, 2) -> (2, 0, 5) | Instance:-1
Site 32 | (83, 151, 0) -> (0, 0, 5) | Instance:-1
Site 33 | (83, 151, 2) -> (2, 0, 6) | Instance:-1
Site 34 | (82, 152, 0) -> (0, 0, 13) | Instance:-1
Site 35 | (82, 152, 2) -> (2, 0, 7) | Instance:-1
Site 36 | (80, 154, 0) -> (0, 0, 2) | Instance:-1
Site 37 | (80, 154, 2) -> (2, 0, 8) | Instance:-1
Site 38 | (79, 155, 0) -> (0, 0, 10) | Instance:-1
Site 39 | (79, 155, 2) -> (2, 0, 9) | Instance:-1
Site 40 | (77, 153, 4) -> (1, 0, 8) | Instance:-1
Site 41 | (77, 153, 6) -> (1, 0, 15) | Instance:-1
Site 42 | (76, 152, 12) -> (1, 0, 6) | Instance:-1
Site 43 | (76, 152, 14) -> (2, 0, 1) | Instance:-1
Site 44 | (75, 151, 4) -> (0, 0, 6) | Instance:-1
Site 45 | (75, 151, 6) -> (0, 0, 1) | Instance:-1
Site 46 | (76, 150, 10) -> (2, 0, 10) | Instance:-1
Site 47 | (76, 150, 12) -> (0, 0, 14) | Instance:-1
Site 48 | (77, 149, 12) -> (0, 0, 9) | Instance:-1
Site 49 | (77, 149, 14) -> (2, 0, 4) | Instance:-1
Independent Set:Site 0 | (79, 142, 8) -> (2, 0, 9) | Instance:-1
Site 1 | (79, 142, 10) -> (0, 0, 11) | Instance:-1
Site 2 | (80, 142, 0) -> (2, 0, 11) | Instance:-1
Site 3 | (80, 142, 2) -> (0, 0, 9) | Instance:-1
Site 4 | (79, 143, 0) -> (2, 0, 8) | Instance:-1
Site 5 | (79, 143, 2) -> (1, 0, 3) | Instance:-1
Site 6 | (79, 141, 0) -> (3, 0, 0) | Instance:-1
Site 7 | (79, 141, 2) -> (1, 0, 6) | Instance:-1
Site 8 | (80, 143, 0) -> (2, 0, 13) | Instance:-1
Site 9 | (80, 143, 2) -> (1, 0, 12) | Instance:-1
Site 10 | (79, 144, 0) -> (2, 0, 15) | Instance:-1
Site 11 | (79, 144, 14) -> (1, 0, 11) | Instance:-1
Site 12 | (77, 142, 0) -> (0, 0, 14) | Instance:-1
Site 13 | (77, 142, 6) -> (1, 0, 10) | Instance:-1
Site 14 | (77, 142, 12) -> (0, 0, 13) | Instance:-1
Site 15 | (79, 140, 0) -> (2, 0, 5) | Instance:-1
Site 16 | (79, 140, 2) -> (1, 0, 14) | Instance:-1
Site 17 | (80, 141, 0) -> (1, 0, 8) | Instance:-1
Site 18 | (80, 141, 2) -> (0, 0, 0) | Instance:-1
Site 19 | (82, 142, 0) -> (2, 0, 1) | Instance:-1
Site 20 | (82, 142, 2) -> (0, 0, 7) | Instance:-1
Site 21 | (80, 144, 0) -> (2, 0, 6) | Instance:-1
Site 22 | (80, 144, 2) -> (0, 0, 2) | Instance:-1
Site 23 | (79, 145, 0) -> (2, 0, 7) | Instance:-1
Site 24 | (79, 145, 2) -> (0, 0, 12) | Instance:-1
Site 25 | (77, 143, 0) -> (2, 0, 4) | Instance:-1
Site 26 | (77, 143, 2) -> (0, 0, 10) | Instance:-1
Site 27 | (76, 142, 4) -> (2, 0, 10) | Instance:-1
Site 28 | (76, 142, 8) -> (1, 0, 13) | Instance:-1
Site 29 | (76, 142, 14) -> (2, 0, 12) | Instance:-1
Site 30 | (77, 141, 0) -> (1, 0, 2) | Instance:-1
Site 31 | (77, 141, 2) -> (0, 0, 1) | Instance:-1
Site 32 | (79, 139, 0) -> (1, 0, 0) | Instance:-1
Site 33 | (79, 139, 2) -> (2, 0, 14) | Instance:-1
Site 34 | (80, 140, 0) -> (1, 0, 4) | Instance:-1
Site 35 | (80, 140, 2) -> (0, 0, 3) | Instance:-1
Site 36 | (83, 142, 0) -> (1, 0, 7) | Instance:-1
Site 37 | (83, 142, 2) -> (0, 0, 6) | Instance:-1
Site 38 | (82, 143, 0) -> (1, 0, 5) | Instance:-1
Site 39 | (82, 143, 2) -> (1, 0, 1) | Instance:-1
Site 40 | (80, 145, 0) -> (1, 0, 15) | Instance:-1
Site 41 | (80, 145, 2) -> (0, 0, 5) | Instance:-1
Site 42 | (79, 146, 0) -> (1, 0, 9) | Instance:-1
Site 43 | (79, 146, 2) -> (0, 0, 8) | Instance:-1
Site 44 | (77, 144, 6) -> (2, 0, 2) | Instance:-1
Site 45 | (77, 144, 14) -> (0, 0, 4) | Instance:-1
Site 46 | (76, 143, 6) -> (2, 0, 0) | Instance:-1
Site 47 | (76, 143, 8) -> (0, 0, 15) | Instance:-1
Site 48 | (76, 143, 10) -> (2, 0, 3) | Instance:-1
Independent Set:Site 0 | (67, 119, 0) -> (0, 0, 1) | Instance:-1
Site 1 | (67, 119, 2) -> (0, 0, 8) | Instance:-1
Site 2 | (67, 119, 8) -> (0, 0, 5) | Instance:-1
Site 3 | (67, 119, 12) -> (1, 0, 9) | Instance:-1
Site 4 | (68, 119, 4) -> (2, 0, 8) | Instance:-1
Site 5 | (68, 119, 6) -> (0, 0, 11) | Instance:-1
Site 6 | (67, 120, 8) -> (2, 0, 12) | Instance:-1
Site 7 | (67, 120, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (66, 119, 8) -> (2, 0, 13) | Instance:-1
Site 9 | (66, 119, 10) -> (0, 0, 12) | Instance:-1
Site 10 | (67, 118, 4) -> (0, 0, 4) | Instance:-1
Site 11 | (67, 118, 8) -> (1, 0, 6) | Instance:-1
Site 12 | (67, 118, 10) -> (1, 0, 8) | Instance:-1
Site 13 | (69, 119, 0) -> (0, 0, 13) | Instance:-1
Site 14 | (69, 119, 2) -> (1, 0, 13) | Instance:-1
Site 15 | (69, 119, 6) -> (1, 0, 11) | Instance:-1
Site 16 | (68, 120, 0) -> (2, 0, 6) | Instance:-1
Site 17 | (68, 120, 2) -> (0, 0, 9) | Instance:-1
Site 18 | (67, 121, 0) -> (3, 0, 1) | Instance:-1
Site 19 | (67, 121, 2) -> (2, 0, 7) | Instance:-1
Site 20 | (66, 120, 0) -> (2, 0, 2) | Instance:-1
Site 21 | (66, 120, 2) -> (2, 0, 9) | Instance:-1
Site 22 | (66, 118, 0) -> (1, 0, 0) | Instance:-1
Site 23 | (66, 118, 2) -> (2, 0, 3) | Instance:-1
Site 24 | (67, 117, 12) -> (3, 0, 0) | Instance:-1
Site 25 | (67, 117, 14) -> (0, 0, 14) | Instance:-1
Site 26 | (68, 118, 0) -> (2, 0, 15) | Instance:-1
Site 27 | (68, 118, 2) -> (1, 0, 10) | Instance:-1
Site 28 | (69, 120, 0) -> (0, 0, 6) | Instance:-1
Site 29 | (69, 120, 2) -> (2, 0, 1) | Instance:-1
Site 30 | (68, 121, 0) -> (0, 0, 0) | Instance:-1
Site 31 | (68, 121, 2) -> (2, 0, 5) | Instance:-1
Site 32 | (68, 121, 8) -> (1, 0, 5) | Instance:-1
Site 33 | (67, 122, 6) -> (2, 0, 0) | Instance:-1
Site 34 | (67, 122, 14) -> (0, 0, 2) | Instance:-1
Site 35 | (66, 121, 14) -> (2, 0, 10) | Instance:-1
Site 36 | (64, 119, 0) -> (0, 0, 10) | Instance:-1
Site 37 | (64, 119, 2) -> (1, 0, 1) | Instance:-1
Site 38 | (66, 117, 6) -> (0, 0, 3) | Instance:-1
Site 39 | (66, 117, 8) -> (2, 0, 4) | Instance:-1
Site 40 | (66, 117, 10) -> (0, 0, 15) | Instance:-1
Site 41 | (67, 116, 4) -> (1, 0, 7) | Instance:-1
Site 42 | (67, 116, 6) -> (1, 0, 4) | Instance:-1
Site 43 | (69, 118, 0) -> (1, 0, 15) | Instance:-1
Site 44 | (69, 118, 2) -> (0, 0, 7) | Instance:-1
Site 45 | (71, 119, 0) -> (2, 0, 14) | Instance:-1
Site 46 | (71, 119, 6) -> (1, 0, 14) | Instance:-1
Site 47 | (71, 119, 8) -> (2, 0, 11) | Instance:-1
Site 48 | (69, 121, 0) -> (1, 0, 2) | Instance:-1
Site 49 | (69, 121, 2) -> (1, 0, 12) | Instance:-1
Independent Set:Site 0 | (55, 113, 0) -> (0, 0, 2) | Instance:-1
Site 1 | (55, 113, 4) -> (0, 0, 9) | Instance:-1
Site 2 | (55, 113, 8) -> (2, 0, 10) | Instance:-1
Site 3 | (56, 113, 0) -> (0, 0, 10) | Instance:-1
Site 4 | (56, 113, 10) -> (2, 0, 14) | Instance:-1
Site 5 | (56, 113, 14) -> (0, 0, 14) | Instance:-1
Site 6 | (55, 114, 0) -> (1, 0, 11) | Instance:-1
Site 7 | (55, 114, 2) -> (1, 0, 1) | Instance:-1
Site 8 | (54, 113, 8) -> (2, 0, 7) | Instance:-1
Site 9 | (54, 113, 10) -> (0, 0, 15) | Instance:-1
Site 10 | (55, 112, 0) -> (1, 0, 8) | Instance:-1
Site 11 | (55, 112, 4) -> (0, 0, 11) | Instance:-1
Site 12 | (55, 112, 14) -> (3, 0, 0) | Instance:-1
Site 13 | (56, 114, 0) -> (0, 0, 3) | Instance:-1
Site 14 | (56, 114, 2) -> (0, 0, 4) | Instance:-1
Site 15 | (55, 115, 0) -> (2, 0, 1) | Instance:-1
Site 16 | (55, 115, 2) -> (2, 0, 3) | Instance:-1
Site 17 | (54, 114, 0) -> (1, 0, 12) | Instance:-1
Site 18 | (54, 114, 2) -> (2, 0, 15) | Instance:-1
Site 19 | (54, 112, 0) -> (1, 0, 6) | Instance:-1
Site 20 | (54, 112, 2) -> (3, 0, 1) | Instance:-1
Site 21 | (55, 111, 0) -> (1, 0, 10) | Instance:-1
Site 22 | (55, 111, 2) -> (0, 0, 1) | Instance:-1
Site 23 | (56, 112, 0) -> (2, 0, 0) | Instance:-1
Site 24 | (56, 112, 2) -> (0, 0, 7) | Instance:-1
Site 25 | (58, 113, 8) -> (1, 0, 5) | Instance:-1
Site 26 | (58, 113, 10) -> (0, 0, 0) | Instance:-1
Site 27 | (56, 115, 8) -> (2, 0, 13) | Instance:-1
Site 28 | (56, 115, 10) -> (1, 0, 3) | Instance:-1
Site 29 | (55, 116, 0) -> (2, 0, 4) | Instance:-1
Site 30 | (55, 116, 2) -> (0, 0, 13) | Instance:-1
Site 31 | (54, 115, 0) -> (2, 0, 2) | Instance:-1
Site 32 | (54, 115, 2) -> (0, 0, 8) | Instance:-1
Site 33 | (52, 113, 0) -> (1, 0, 15) | Instance:-1
Site 34 | (52, 113, 2) -> (0, 0, 12) | Instance:-1
Site 35 | (54, 111, 2) -> (1, 0, 13) | Instance:-1
Site 36 | (54, 111, 4) -> (1, 0, 7) | Instance:-1
Site 37 | (55, 110, 0) -> (2, 0, 5) | Instance:-1
Site 38 | (55, 110, 2) -> (1, 0, 4) | Instance:-1
Site 39 | (56, 111, 0) -> (0, 0, 5) | Instance:-1
Site 40 | (56, 111, 6) -> (1, 0, 9) | Instance:-1
Site 41 | (56, 111, 8) -> (2, 0, 6) | Instance:-1
Site 42 | (59, 113, 0) -> (1, 0, 0) | Instance:-1
Site 43 | (59, 113, 2) -> (2, 0, 8) | Instance:-1
Site 44 | (58, 114, 0) -> (1, 0, 14) | Instance:-1
Site 45 | (58, 114, 2) -> (2, 0, 11) | Instance:-1
Site 46 | (56, 116, 0) -> (1, 0, 2) | Instance:-1
Site 47 | (56, 116, 2) -> (2, 0, 9) | Instance:-1
Site 48 | (55, 117, 0) -> (0, 0, 6) | Instance:-1
Site 49 | (55, 117, 2) -> (2, 0, 12) | Instance:-1
Independent Set:Site 0 | (68, 135, 0) -> (1, 0, 11) | Instance:-1
Site 1 | (68, 135, 6) -> (1, 0, 13) | Instance:-1
Site 2 | (68, 135, 8) -> (2, 0, 14) | Instance:-1
Site 3 | (69, 135, 0) -> (1, 0, 7) | Instance:-1
Site 4 | (69, 135, 2) -> (2, 0, 13) | Instance:-1
Site 5 | (68, 136, 0) -> (0, 0, 8) | Instance:-1
Site 6 | (68, 136, 2) -> (2, 0, 4) | Instance:-1
Site 7 | (68, 136, 8) -> (2, 0, 0) | Instance:-1
Site 8 | (67, 135, 0) -> (2, 0, 9) | Instance:-1
Site 9 | (67, 135, 2) -> (0, 0, 9) | Instance:-1
Site 10 | (68, 134, 8) -> (0, 0, 10) | Instance:-1
Site 11 | (69, 136, 6) -> (2, 0, 6) | Instance:-1
Site 12 | (68, 137, 0) -> (3, 0, 1) | Instance:-1
Site 13 | (68, 137, 2) -> (1, 0, 10) | Instance:-1
Site 14 | (67, 136, 0) -> (0, 0, 6) | Instance:-1
Site 15 | (67, 136, 2) -> (0, 0, 11) | Instance:-1
Site 16 | (66, 135, 0) -> (0, 0, 0) | Instance:-1
Site 17 | (66, 135, 2) -> (1, 0, 4) | Instance:-1
Site 18 | (67, 134, 0) -> (0, 0, 1) | Instance:-1
Site 19 | (67, 134, 2) -> (1, 0, 6) | Instance:-1
Site 20 | (67, 134, 8) -> (2, 0, 7) | Instance:-1
Site 21 | (68, 133, 0) -> (1, 0, 5) | Instance:-1
Site 22 | (68, 133, 2) -> (1, 0, 3) | Instance:-1
Site 23 | (69, 134, 6) -> (2, 0, 5) | Instance:-1
Site 24 | (69, 134, 12) -> (2, 0, 11) | Instance:-1
Site 25 | (69, 134, 14) -> (2, 0, 3) | Instance:-1
Site 26 | (71, 135, 0) -> (0, 0, 4) | Instance:-1
Site 27 | (71, 135, 2) -> (0, 0, 15) | Instance:-1
Site 28 | (69, 137, 6) -> (0, 0, 2) | Instance:-1
Site 29 | (69, 137, 8) -> (1, 0, 12) | Instance:-1
Site 30 | (68, 138, 0) -> (0, 0, 3) | Instance:-1
Site 31 | (68, 138, 2) -> (1, 0, 15) | Instance:-1
Site 32 | (67, 137, 0) -> (0, 0, 12) | Instance:-1
Site 33 | (67, 137, 2) -> (1, 0, 9) | Instance:-1
Site 34 | (66, 136, 0) -> (0, 0, 14) | Instance:-1
Site 35 | (66, 136, 2) -> (3, 0, 0) | Instance:-1
Site 36 | (66, 134, 0) -> (1, 0, 2) | Instance:-1
Site 37 | (66, 134, 2) -> (1, 0, 14) | Instance:-1
Site 38 | (67, 133, 6) -> (0, 0, 5) | Instance:-1
Site 39 | (67, 133, 8) -> (2, 0, 1) | Instance:-1
Site 40 | (68, 132, 6) -> (0, 0, 7) | Instance:-1
Site 41 | (68, 132, 12) -> (2, 0, 2) | Instance:-1
Site 42 | (69, 133, 0) -> (0, 0, 13) | Instance:-1
Site 43 | (69, 133, 2) -> (2, 0, 8) | Instance:-1
Site 44 | (72, 135, 0) -> (1, 0, 1) | Instance:-1
Site 45 | (72, 135, 2) -> (2, 0, 15) | Instance:-1
Site 46 | (71, 136, 6) -> (1, 0, 8) | Instance:-1
Site 47 | (71, 136, 14) -> (2, 0, 12) | Instance:-1
Site 48 | (69, 138, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (69, 138, 2) -> (2, 0, 10) | Instance:-1
Independent Set:Site 0 | (51, 131, 0) -> (2, 0, 7) | Instance:-1
Site 1 | (51, 131, 2) -> (0, 0, 12) | Instance:-1
Site 2 | (51, 131, 6) -> (2, 0, 13) | Instance:-1
Site 3 | (51, 131, 8) -> (0, 0, 7) | Instance:-1
Site 4 | (52, 131, 2) -> (0, 0, 6) | Instance:-1
Site 5 | (52, 131, 4) -> (1, 0, 10) | Instance:-1
Site 6 | (52, 131, 6) -> (1, 0, 2) | Instance:-1
Site 7 | (51, 132, 0) -> (1, 0, 0) | Instance:-1
Site 8 | (51, 132, 2) -> (3, 0, 0) | Instance:-1
Site 9 | (50, 131, 0) -> (1, 0, 7) | Instance:-1
Site 10 | (50, 131, 2) -> (0, 0, 0) | Instance:-1
Site 11 | (51, 130, 0) -> (1, 0, 5) | Instance:-1
Site 12 | (51, 130, 2) -> (0, 0, 4) | Instance:-1
Site 13 | (52, 132, 0) -> (1, 0, 14) | Instance:-1
Site 14 | (52, 132, 2) -> (0, 0, 9) | Instance:-1
Site 15 | (51, 133, 0) -> (1, 0, 8) | Instance:-1
Site 16 | (51, 133, 2) -> (1, 0, 6) | Instance:-1
Site 17 | (50, 132, 0) -> (2, 0, 2) | Instance:-1
Site 18 | (50, 132, 2) -> (0, 0, 8) | Instance:-1
Site 19 | (50, 130, 0) -> (1, 0, 11) | Instance:-1
Site 20 | (50, 130, 2) -> (1, 0, 3) | Instance:-1
Site 21 | (51, 129, 0) -> (2, 0, 4) | Instance:-1
Site 22 | (51, 129, 2) -> (0, 0, 15) | Instance:-1
Site 23 | (52, 133, 0) -> (2, 0, 0) | Instance:-1
Site 24 | (52, 133, 2) -> (1, 0, 4) | Instance:-1
Site 25 | (51, 134, 0) -> (2, 0, 6) | Instance:-1
Site 26 | (51, 134, 2) -> (2, 0, 5) | Instance:-1
Site 27 | (50, 133, 0) -> (2, 0, 12) | Instance:-1
Site 28 | (50, 133, 2) -> (2, 0, 1) | Instance:-1
Site 29 | (48, 131, 0) -> (2, 0, 15) | Instance:-1
Site 30 | (48, 131, 2) -> (1, 0, 1) | Instance:-1
Site 31 | (50, 129, 0) -> (2, 0, 14) | Instance:-1
Site 32 | (50, 129, 2) -> (0, 0, 13) | Instance:-1
Site 33 | (51, 128, 2) -> (0, 0, 1) | Instance:-1
Site 34 | (51, 128, 6) -> (2, 0, 10) | Instance:-1
Site 35 | (55, 131, 0) -> (0, 0, 14) | Instance:-1
Site 36 | (55, 131, 2) -> (1, 0, 12) | Instance:-1
Site 37 | (54, 132, 0) -> (0, 0, 10) | Instance:-1
Site 38 | (54, 132, 2) -> (2, 0, 11) | Instance:-1
Site 39 | (52, 134, 8) -> (2, 0, 3) | Instance:-1
Site 40 | (51, 135, 0) -> (1, 0, 13) | Instance:-1
Site 41 | (51, 135, 2) -> (0, 0, 11) | Instance:-1
Site 42 | (50, 134, 0) -> (2, 0, 9) | Instance:-1
Site 43 | (50, 134, 2) -> (0, 0, 5) | Instance:-1
Site 44 | (50, 134, 8) -> (1, 0, 9) | Instance:-1
Site 45 | (48, 132, 0) -> (0, 0, 2) | Instance:-1
Site 46 | (48, 132, 2) -> (2, 0, 8) | Instance:-1
Site 47 | (47, 131, 0) -> (0, 0, 3) | Instance:-1
Site 48 | (47, 131, 2) -> (1, 0, 15) | Instance:-1
Independent Set:Site 0 | (45, 126, 0) -> (2, 0, 13) | Instance:-1
Site 1 | (45, 126, 2) -> (1, 0, 1) | Instance:-1
Site 2 | (44, 125, 8) -> (2, 0, 15) | Instance:-1
Site 3 | (44, 125, 10) -> (0, 0, 10) | Instance:-1
Site 4 | (45, 124, 0) -> (0, 0, 4) | Instance:-1
Site 5 | (45, 124, 2) -> (0, 0, 14) | Instance:-1
Site 6 | (45, 124, 12) -> (1, 0, 0) | Instance:-1
Site 7 | (47, 125, 0) -> (1, 0, 2) | Instance:-1
Site 8 | (47, 125, 2) -> (0, 0, 0) | Instance:-1
Site 9 | (44, 126, 4) -> (1, 0, 3) | Instance:-1
Site 10 | (44, 126, 6) -> (0, 0, 5) | Instance:-1
Site 11 | (43, 125, 0) -> (2, 0, 0) | Instance:-1
Site 12 | (43, 125, 2) -> (0, 0, 12) | Instance:-1
Site 13 | (44, 124, 0) -> (2, 0, 9) | Instance:-1
Site 14 | (44, 124, 2) -> (1, 0, 8) | Instance:-1
Site 15 | (45, 123, 8) -> (1, 0, 15) | Instance:-1
Site 16 | (45, 123, 10) -> (0, 0, 1) | Instance:-1
Site 17 | (48, 125, 0) -> (2, 0, 12) | Instance:-1
Site 18 | (48, 125, 2) -> (0, 0, 6) | Instance:-1
Site 19 | (47, 126, 0) -> (1, 0, 7) | Instance:-1
Site 20 | (47, 126, 2) -> (1, 0, 14) | Instance:-1
Site 21 | (45, 128, 0) -> (1, 0, 13) | Instance:-1
Site 22 | (45, 128, 2) -> (0, 0, 9) | Instance:-1
Site 23 | (44, 127, 0) -> (2, 0, 8) | Instance:-1
Site 24 | (44, 127, 2) -> (0, 0, 11) | Instance:-1
Site 25 | (43, 126, 0) -> (1, 0, 12) | Instance:-1
Site 26 | (43, 126, 6) -> (0, 0, 2) | Instance:-1
Site 27 | (42, 125, 6) -> (3, 0, 0) | Instance:-1
Site 28 | (42, 125, 8) -> (0, 0, 8) | Instance:-1
Site 29 | (43, 124, 4) -> (2, 0, 3) | Instance:-1
Site 30 | (43, 124, 6) -> (2, 0, 1) | Instance:-1
Site 31 | (44, 123, 6) -> (1, 0, 9) | Instance:-1
Site 32 | (44, 123, 14) -> (0, 0, 7) | Instance:-1
Site 33 | (45, 122, 0) -> (2, 0, 5) | Instance:-1
Site 34 | (45, 122, 2) -> (1, 0, 5) | Instance:-1
Site 35 | (47, 124, 8) -> (0, 0, 3) | Instance:-1
Site 36 | (47, 124, 10) -> (1, 0, 11) | Instance:-1
Site 37 | (48, 126, 4) -> (2, 0, 6) | Instance:-1
Site 38 | (48, 126, 6) -> (1, 0, 10) | Instance:-1
Site 39 | (48, 126, 8) -> (2, 0, 7) | Instance:-1
Site 40 | (47, 127, 0) -> (2, 0, 11) | Instance:-1
Site 41 | (47, 127, 2) -> (0, 0, 13) | Instance:-1
Site 42 | (45, 129, 0) -> (2, 0, 4) | Instance:-1
Site 43 | (45, 129, 2) -> (0, 0, 15) | Instance:-1
Site 44 | (44, 128, 6) -> (2, 0, 2) | Instance:-1
Site 45 | (43, 127, 0) -> (1, 0, 4) | Instance:-1
Site 46 | (43, 127, 2) -> (2, 0, 14) | Instance:-1
Site 47 | (42, 126, 0) -> (1, 0, 6) | Instance:-1
Site 48 | (42, 126, 2) -> (2, 0, 10) | Instance:-1
Independent Set:Site 0 | (44, 138, 8) -> (0, 0, 14) | Instance:-1
Site 1 | (44, 138, 12) -> (0, 0, 4) | Instance:-1
Site 2 | (44, 138, 14) -> (2, 0, 9) | Instance:-1
Site 3 | (45, 138, 8) -> (1, 0, 1) | Instance:-1
Site 4 | (45, 138, 10) -> (0, 0, 8) | Instance:-1
Site 5 | (44, 139, 0) -> (1, 0, 0) | Instance:-1
Site 6 | (44, 139, 2) -> (2, 0, 10) | Instance:-1
Site 7 | (43, 138, 8) -> (1, 0, 12) | Instance:-1
Site 8 | (43, 138, 10) -> (2, 0, 11) | Instance:-1
Site 9 | (43, 138, 12) -> (0, 0, 6) | Instance:-1
Site 10 | (44, 137, 0) -> (1, 0, 10) | Instance:-1
Site 11 | (44, 137, 2) -> (2, 0, 8) | Instance:-1
Site 12 | (44, 137, 4) -> (1, 0, 4) | Instance:-1
Site 13 | (44, 137, 6) -> (1, 0, 7) | Instance:-1
Site 14 | (45, 139, 0) -> (2, 0, 12) | Instance:-1
Site 15 | (45, 139, 2) -> (1, 0, 11) | Instance:-1
Site 16 | (44, 140, 8) -> (2, 0, 13) | Instance:-1
Site 17 | (44, 140, 10) -> (0, 0, 7) | Instance:-1
Site 18 | (43, 139, 0) -> (1, 0, 5) | Instance:-1
Site 19 | (43, 139, 2) -> (1, 0, 15) | Instance:-1
Site 20 | (43, 139, 4) -> (2, 0, 14) | Instance:-1
Site 21 | (42, 138, 0) -> (1, 0, 2) | Instance:-1
Site 22 | (42, 138, 2) -> (2, 0, 15) | Instance:-1
Site 23 | (43, 137, 0) -> (2, 0, 2) | Instance:-1
Site 24 | (43, 137, 2) -> (3, 0, 0) | Instance:-1
Site 25 | (44, 136, 8) -> (2, 0, 0) | Instance:-1
Site 26 | (44, 136, 10) -> (0, 0, 0) | Instance:-1
Site 27 | (45, 137, 0) -> (2, 0, 4) | Instance:-1
